SUSPECT_ID,NAME,SEX,AGE,HEIGHT
1,Harold Day,1,28,1
2,Xaviera Bryan,2,53,2
3,Bill Goodwin,1,32,1
4,Shana Mcdowell,2,45,3
5,Nyssa Christensen,2,57,2
6,Angel Wilkerson,1,23,2
7,Xyla Anderson,1,61,2
8,Travis Ortiz,1,52,1
9,MacKensie Larson,1,24,3
10,Colette Alford,2,43,1
11,Madeson Nunez,2,51,1
12,Simon Hahn,1,84,2
13,Karina Sutton,1,64,1
14,Jakeem Crane,1,22,1
15,Ursula Guerra,2,81,1
16,Ima Leon,2,44,3
17,Tashya Hobbs,2,59,3
18,Shoshana Mack,2,44,2
19,Gregory Holland,1,36,1
20,Shea Beach,2,26,1
21,Harry Ocon0r,1,75,3
22,Delilah Wooten,2,41,1
23,Malcolm Kemp,1,71,3
24,Callum Whitfield,2,19,2
25,3ulah Peters,2,40,2
26,Stewart McRae,1,18,2
27,Rigel Horton,2,27,3
28,Celeste Gillespie,2,52,1
29,Shay Chandler,1,59,2
30,Declan Wright,1,65,3
31,Candice Avery,2,32,2
32,Larry Simmons,1,52,3
33,Seth Anderson,2,64,1
34,Uriah Hill,2,59,2
35,Carl Gentry,1,85,1
36,Maia Head,2,46,2
37,Oleg Ryan,1,52,2
38,Christy Hartman,2,20,2
39,Nayda Anthony,2,52,3
40,Sam Craft,1,65,1
41,Cheyenne Valdez,2,62,3
42,Thane Do0van,2,67,3
43,Iola Olson,2,53,2
44,Jennifer Rowe,2,77,2
45,Talon Waters,1,79,3
46,Matthew Beach,1,79,3
47,Wyoming Hill,2,83,3
48,Nero Murphy,2,38,3
49,Vielka Fitzpatrick,1,48,3
50,Clayton Lara,2,29,3
51,Camden Miles,1,34,2
52,Quinn Wall,2,49,1
53,Linus Blair,2,28,1
54,Katell Vargas,1,84,1
55,Conan Burke,2,27,1
56,Addison Palmer,1,69,2
57,Winter Bass,2,55,3
58,Allistair Alexander,1,84,1
59,Sarah Kent,2,26,2
60,Jocelyn Wallace,2,24,3
61,Barclay Richard,1,29,2
62,Halla Cummings,2,69,3
63,Audra Mckinney,2,70,2
64,Sean Dale,1,24,3
65,Dieter Stephens,1,36,2
66,Dan Rios,1,41,2
67,Collette Knapp,2,36,3
68,Xander Burnett,1,78,1
69,Debbie Obrien,2,74,1
70,Britanney Tyson,2,41,3
71,Bradley Curry,1,61,3
72,Piper Dalton,2,79,1
73,Kendall Trevi0,2,67,1
74,Ron Andrews,1,61,2
75,Kate Kramer,2,81,2
76,Avril Salinas,2,51,1
77,Jennifer Gallagher,2,23,2
78,Briar Stark,1,67,1
79,Elea0r Parker,2,63,3
80,Jin Jacobson,2,27,2
81,Dolan Graves,1,36,1
82,Fritz Martin,1,23,2
83,Yardley Cooke,1,25,2
84,Aileen Steele,2,77,3
85,Lunea Lewis,2,83,2
86,liam Castaneda,1,35,1
87,Lila Evans,2,23,2
88,Curran Hester,1,30,1
89,Nate Myers,1,50,1
90,Andrew Crane,1,72,3
91,Isadora Huber,2,19,1
92,Barbara Miller,2,46,3
93,Con0r Hinton,1,73,1
94,Josephine Evans,2,40,2
95,Kylee Russo,2,19,1
96,Aubrey Johnston,1,49,1
97,Hamilton Russo,1,27,3
98,Chaney Dudley,2,18,3
99,Benjamin Raymond,1,67,2
100,Hilary Mayer,1,36,3
101,Leilani Farrell,2,47,1
102,William Carroll,1,80,2
103,Kitra Sanchez,1,19,2
104,Holmes Cabrera,1,24,1
105,Carlos Rice,1,33,1
106,Charlotte Workman,2,70,3
107,Erica England,2,75,1
108,Andrew Willis,1,85,2
109,Blair Powell,2,79,2
110,Trevor Tanner,1,47,2
111,Unity Owens,1,78,2
112,Harry Carney,1,82,3
113,Jasmine Day,2,35,2
114,Lucian Mejia,1,24,3
115,Susan Nunez,2,19,1
116,Keefe Melton,1,42,3
117,Andy Tillman,1,36,3
118,Tatyana Logan,2,71,2
119,Carl Eaton,1,58,1
120,Cecil Walls,1,76,2
121,Morgan Singleton,1,18,2
122,Fay Rodriguez,2,38,1
123,Kuame Rivera,2,66,2
124,Lacey Singleton,1,21,1
125,Leonard Waters,1,59,1
126,Heather Thornton,2,40,1
127,Joan Sawyer,2,55,2
128,Josephine Rios,2,34,1
129,Glenna Cross,2,66,1
130,Beatrice Waters,2,74,1
131,Frederick Puckett,1,75,2
132,Anastasia Wise,2,78,2
133,Demetrius Holland,1,56,2
134,Fred Love,1,77,3
135,Ivana Salazar,2,72,1
136,Aaron Fry,1,83,1
137,Yoko Jacobs,2,64,3
138,Sarah Atkins,2,61,3
139,Macaulay Holden,1,18,3
140,Kim Valencia,1,56,3
141,Ima Estes,1,35,3
142,Rafael Sutton,1,59,3
143,Kelly Beasley,2,48,3
144,Dawn Holden,2,47,1
145,Blaze Harmon,1,37,1
146,Ivana Holmes,2,35,1
147,Chava Phillips,2,59,3
148,Kimberley Peck,2,62,3
149,Azalia Guerrero,2,79,1
150,Chester Trevi0,1,19,3
151,Chandler Clemons,1,65,3
152,Ursula Clay,2,38,1
153,Shellie Estrada,2,22,1
154,Lawrence Robertson,1,56,3
155,Ocean Dyer,2,67,1
156,Blaze Mooney,1,39,3
157,Irene Salazar,1,45,2
158,Bert Wolfe,1,60,2
159,Hilel Grant,1,71,1
160,Virgil Hodge,1,82,3
161,Lane Cooley,2,21,3
162,Latifah Mayer,2,77,2
163,Carl Gould,1,71,2
164,Drew Camacho,2,54,3
165,Bertha Parrish,2,42,3
166,Gerald Maldonado,1,36,1
167,Bryan Pacheco,1,53,2
168,Moana Sheppard,2,76,3
169,Idona Rowland,1,24,3
170,Wing Fowler,2,63,3
171,Olger Pruitt,1,41,1
172,Zorita Clay,2,30,1
173,Martin Roman,1,63,2
174,Hollee Garner,2,42,3
175,Sonia Mcbride,2,55,1
176,Alan Valdez,1,45,1
177,Tatum Skinner,1,28,2
178,Sohrlie Mason,1,28,1
179,Abdul Bass,1,47,2
180,Yoshio Stout,2,51,3
181,Marvin Heath,1,44,1
182,Sammuel Lloyd,1,58,1
183,Renee Lynn,1,72,1
184,Hilary Palmer,1,25,1
185,Tanek Reilly,1,27,1
186,Rana Davis,1,22,1
187,Xe0s Calderon,2,80,1
188,Nehru Vargas,1,35,1
189,Kaitlin Beach,2,26,3
